comparison_pair_id,s7_mode_id,vplc_mode_id,t0_ms,deadline_threshold_ms,load_level,load_passes,s7_rows_ok_total,vplc_rows_ok_total,s7_q99_ms,vplc_q99_ms,delta_q99_ms,relative_delta_q99_pct,s7_q999_ms,vplc_q999_ms,delta_q999_ms,relative_delta_q999_pct,s7_rmiss,vplc_rmiss,delta_rmiss,s7_lburst,vplc_lburst,delta_lburst,s7_median_ms,vplc_median_ms,delta_median_ms,notes
PLC_L0_IDLE_10_20,S7_L0_IDLE_10_20,VPLC_L0_IDLE_10_20,10,20,0,0,5000,4970,1.39,17,15.61,1123.021582734,1.733,27,25.267,1457.991921523,0,0.005633803,0.005633803,0,1,1,0.575,10,9.425,
PLC_L1_LIGHT_10_20,S7_L1_LIGHT_10_20,VPLC_L1_LIGHT_10_20,10,20,1,32,5000,4961,7.307,23,15.693,214.766662105,7.737,30,22.263,287.747188833,0,0.00624874,0.00624874,0,1,1,4.9615,10,5.0385,
PLC_L2_MEDIUM_25_35,S7_L2_MEDIUM_25_35,VPLC_L2_MEDIUM_25_35,25,35,2,128,5000,4995,24.819,45,20.181,81.312703977,25.464,54,28.536,112.064090481,0,0.011011011,0.011011011,0,1,1,18.059,25,6.941,
PLC_L3_HIGH_75_100,S7_L3_HIGH_75_100,VPLC_L3_HIGH_75_100,75,100,3,512,5000,5000,83.569,98,14.431,17.268365064,86.721,105,18.279,21.077939599,0,0.0024,0.0024,0,1,1,73.1555,75,1.8445,
PLC_L3_STRESS_75_80,S7_L3_STRESS_75_80,VPLC_L3_STRESS_75_80,75,80,3,512,5000,5000,83.669,97,13.331,15.933021788,86.208,98,11.792,13.678544915,0.0288,0.0234,-0.0054,1,1,0,73.1045,75,1.8955,
